successful_ticker,timestamp
HASI,2025-08-20 16:59:14
ZIM,2025-08-20 16:59:14
VTLE,2025-08-20 16:59:14
GSIT,2025-08-20 16:59:14
GAM,2025-08-20 16:59:14
GFI,2025-08-20 16:59:14
XIFR,2025-08-20 16:59:14
GEL,2025-08-20 16:59:14
GAP,2025-08-20 16:59:14
HII,2025-08-20 16:59:14
GCI,2025-08-20 16:59:14
GALT,2025-08-20 16:59:14
HUN,2025-08-20 16:59:14
HLIO,2025-08-20 16:59:14
GTY,2025-08-20 16:59:14
FTHM,2025-08-20 16:59:14
FTEK,2025-08-20 16:59:14
FSBC,2025-08-20 16:59:14
GGG,2025-08-20 16:59:14
GCTS,2025-08-20 16:59:14
XHR,2025-08-20 16:59:14
FPH,2025-08-20 16:59:14
WWW,2025-08-20 16:59:14
FMS,2025-08-20 16:59:14
HOG,2025-08-20 16:59:14
WTI,2025-08-20 16:59:14
BEP,2025-08-20 16:59:14
HQL,2025-08-20 16:59:14
ZK,2025-08-20 16:59:14
FLEX,2025-08-20 16:59:14
XPER,2025-08-20 16:59:14
HBB,2025-08-20 16:59:14
FAF,2025-08-20 16:59:14
GPJA,2025-08-20 16:59:14
HSHP,2025-08-20 16:59:14
BBU,2025-08-20 16:59:14
EXR,2025-08-20 16:59:14
EVC,2025-08-20 16:59:14
WPM,2025-08-20 16:59:14
WMT,2025-08-20 16:59:14
WRB,2025-08-20 16:59:14
HLN,2025-08-20 16:59:14
H,2025-08-20 16:59:14
WEAV,2025-08-20 16:59:14
VRTS,2025-08-20 16:59:14
VTS,2025-08-20 16:59:14
VRT,2025-08-20 16:59:14
GSIW,2025-08-20 16:59:14
VHI,2025-08-20 16:59:14
VOYA,2025-08-20 16:59:14
ZTO,2025-08-20 16:59:14
VALE,2025-08-20 16:59:14
VOYA-PB,2025-08-20 16:59:14
UZF,2025-08-20 16:59:14
UTL,2025-08-20 16:59:14
UGP,2025-08-20 16:59:14
EQT,2025-08-20 16:59:14
VG,2025-08-20 16:59:14
BC,2025-08-20 16:59:14
BH-A,2025-08-20 16:59:14
UCB,2025-08-20 16:59:14
CCI,2025-08-20 16:59:14
UA,2025-08-20 16:59:14
BSM,2025-08-20 16:59:14
TSN,2025-08-20 16:59:14
BWA,2025-08-20 16:59:14
V,2025-08-20 16:59:14
TXT,2025-08-20 16:59:14
DLPN,2025-08-20 16:59:14
BVN,2025-08-20 16:59:14
UZE,2025-08-20 16:59:14
UZD,2025-08-20 16:59:14
TROX,2025-08-20 16:59:14
CF,2025-08-20 16:59:14
TRN,2025-08-20 16:59:14
TRP,2025-08-20 16:59:14
CHCT,2025-08-20 16:59:14
EAT,2025-08-20 16:59:14
EQH-PA,2025-08-20 16:59:14
TRGP,2025-08-20 16:59:14
TRC,2025-08-20 16:59:14
CHD,2025-08-20 16:59:14
TOST,2025-08-20 16:59:14
TNK,2025-08-20 16:59:14
DBRG,2025-08-20 16:59:14
DG,2025-08-20 16:59:14
VTEX,2025-08-20 16:59:14
DLB,2025-08-20 16:59:14
GRBK-PA,2025-08-20 16:59:14
TMO,2025-08-20 16:59:14
DLR-PJ,2025-08-20 16:59:14
EMBC,2025-08-20 16:59:14
EGP,2025-08-20 16:59:14
CAT,2025-08-20 16:59:14
ECCU,2025-08-20 16:59:14
CBNK,2025-08-20 16:59:14
IVT,2025-08-20 16:59:14
ATOM,2025-08-20 16:59:14
ISPC,2025-08-20 16:59:14
PAM,2025-08-20 16:59:14
PM,2025-08-20 16:59:14
AIZ,2025-08-20 16:59:14
CXW,2025-08-20 16:59:14
BY,2025-08-20 16:59:14
OTF,2025-08-20 16:59:14
PII,2025-08-20 16:59:14
BTX,2025-08-20 16:59:14
AGH,2025-08-20 16:59:14
BBAI,2025-08-20 16:59:14
ADM,2025-08-20 16:59:14
AGI,2025-08-20 16:59:14
CNO,2025-08-20 16:59:14
KE,2025-08-20 16:59:14
GXO,2025-08-20 16:59:14
BYD,2025-08-20 16:59:14
RCL,2025-08-20 16:59:14
CPK,2025-08-20 16:59:14
NSC,2025-08-20 16:59:14
RC,2025-08-20 16:59:14
USB-PH,2025-08-20 16:59:14
GHLD,2025-08-20 16:59:14
INVE,2025-08-20 16:59:14
IPWR,2025-08-20 16:59:14
UL,2025-08-20 16:59:14
BORR,2025-08-20 16:59:14
ETR,2025-08-20 16:59:14
ECC,2025-08-20 16:59:14
TRV,2025-08-20 16:59:14
ADMA,2025-08-20 16:59:14
INSP,2025-08-20 16:59:14
DALN,2025-08-20 16:59:14
JEF,2025-08-20 16:59:14
JPM-PC,2025-08-20 16:59:14
KMI,2025-08-20 16:59:14
AA,2025-08-20 16:59:14
JPM-PJ,2025-08-20 16:59:14
INSG,2025-08-20 16:59:14
SII,2025-08-20 16:59:14
CCNE,2025-08-20 16:59:14
APAM,2025-08-20 16:59:14
HY,2025-08-20 16:59:14
ICG,2025-08-20 16:59:14
INMB,2025-08-20 16:59:14
PJT,2025-08-20 16:59:14
IDA,2025-08-20 16:59:14
AAUC,2025-08-20 16:59:14
CPS,2025-08-20 16:59:14
ALL-PH,2025-08-20 16:59:14
ARES,2025-08-20 16:59:14
JMIA,2025-08-20 16:59:14
LC,2025-08-20 16:59:14
CRNX,2025-08-20 16:59:14
PLOW,2025-08-20 16:59:14
ARI,2025-08-20 16:59:14
BCE,2025-08-20 16:59:14
KBDC,2025-08-20 16:59:14
MEG,2025-08-20 16:59:14
KBR,2025-08-20 16:59:14
LCII,2025-08-20 16:59:14
KEN,2025-08-20 16:59:14
AVD,2025-08-20 16:59:14
KWM,2025-08-20 16:59:14
KMT,2025-08-20 16:59:14
SBXD,2025-08-20 16:59:14
KMPR,2025-08-20 16:59:14
RNR,2025-08-20 16:59:14
KVUE,2025-08-20 16:59:14
OMI,2025-08-20 16:59:14
KMX,2025-08-20 16:59:14
ATS,2025-08-20 16:59:14
MEI,2025-08-20 16:59:14
OGN,2025-08-20 16:59:14
KNSL,2025-08-20 16:59:14
KOP,2025-08-20 16:59:14
LAZ,2025-08-20 16:59:14
KFS,2025-08-20 16:59:14
KORE,2025-08-20 16:59:14
KFRC,2025-08-20 16:59:14
JXN,2025-08-20 16:59:14
KOS,2025-08-20 16:59:14
KRG,2025-08-20 16:59:14
INR,2025-08-20 16:59:14
ALSN,2025-08-20 16:59:14
KRNT,2025-08-20 16:59:14
PH,2025-08-20 16:59:14
LB,2025-08-20 16:59:14
YUMC,2025-08-20 16:59:14
EMN,2025-08-20 16:59:14
KWR,2025-08-20 16:59:14
DOW,2025-08-20 16:59:14
LOAN,2025-08-20 16:59:14
SNX,2025-08-20 16:59:14
CHE,2025-08-20 16:59:14
AMWL,2025-08-20 16:59:14
ALL-PJ,2025-08-20 16:59:14
GIB,2025-08-20 16:59:14
CFFN,2025-08-20 16:59:14
SPB,2025-08-20 16:59:14
ALC,2025-08-20 16:59:14
DOCS,2025-08-20 16:59:14
JELD,2025-08-20 16:59:14
BWMX,2025-08-20 16:59:14
CLF,2025-08-20 16:59:14
LYB,2025-08-20 16:59:14
CLRB,2025-08-20 16:59:14
MKL,2025-08-20 16:59:14
HAYW,2025-08-20 16:59:14
HMY,2025-08-20 16:59:14
MT,2025-08-20 16:59:14
EQBK,2025-08-20 16:59:14
EQNR,2025-08-20 16:59:14
GE,2025-08-20 16:59:14
VEEV,2025-08-20 16:59:14
APP,2025-08-20 16:59:14
SO,2025-08-20 16:59:14
MCRI,2025-08-20 16:59:14
CTXR,2025-08-20 16:59:14
LXU,2025-08-20 16:59:14
AXSM,2025-08-20 16:59:14
BCSF,2025-08-20 16:59:14
RLX,2025-08-20 16:59:14
CPT,2025-08-20 16:59:14
DKS,2025-08-20 16:59:14
SMHI,2025-08-20 16:59:14
ATRC,2025-08-20 16:59:14
ATR,2025-08-20 16:59:14
DOCU,2025-08-20 16:59:14
TJX,2025-08-20 16:59:14
LDI,2025-08-20 16:59:14
PFLT,2025-08-20 16:59:14
ITW,2025-08-20 16:59:14
DHX,2025-08-20 16:59:14
CULP,2025-08-20 16:59:14
EH,2025-08-20 16:59:14
PSA-PJ,2025-08-20 16:59:14
AMT,2025-08-20 16:59:14
RELX,2025-08-20 16:59:14
CLCO,2025-08-20 16:59:14
CLDT,2025-08-20 16:59:14
SAND,2025-08-20 16:59:14
PLNT,2025-08-20 16:59:14
AMTM,2025-08-20 16:59:14
RKT,2025-08-20 16:59:14
RCI,2025-08-20 16:59:14
ALLE,2025-08-20 16:59:14
GMED,2025-08-20 16:59:14
AMBQ,2025-08-20 16:59:14
AMBP,2025-08-20 16:59:14
NMG,2025-08-20 16:59:14
TSQ,2025-08-20 16:59:14
RZC,2025-08-20 16:59:14
MSIF,2025-08-20 16:59:14
RCUS,2025-08-20 16:59:14
DVA,2025-08-20 16:59:14
RES,2025-08-20 16:59:14
IVDA,2025-08-20 16:59:14
UVE,2025-08-20 16:59:14
EAF,2025-08-20 16:59:14
PNR,2025-08-20 16:59:14
CPNG,2025-08-20 16:59:14
SLB,2025-08-20 16:59:14
POR,2025-08-20 16:59:14
KGC,2025-08-20 16:59:14
AREB,2025-08-20 16:59:14
LH,2025-08-20 16:59:14
BNTX,2025-08-20 16:59:14
PSA-PN,2025-08-20 16:59:14
RERE,2025-08-20 16:59:14
RGA,2025-08-20 16:59:14
DRH,2025-08-20 16:59:14
ETD,2025-08-20 16:59:14
MMI,2025-08-20 16:59:14
AHT,2025-08-20 16:59:14
XPRO,2025-08-20 16:59:14
BBW,2025-08-20 16:59:14
WBS,2025-08-20 16:59:14
ARR,2025-08-20 16:59:14
DFIN,2025-08-20 16:59:14
WTRG,2025-08-20 16:59:14
FUN,2025-08-20 16:59:14
BBWI,2025-08-20 16:59:14
CBRE,2025-08-20 16:59:14
DD,2025-08-20 16:59:14
ABM,2025-08-20 16:59:14
TAK,2025-08-20 16:59:14
JPM,2025-08-20 16:59:14
BJ,2025-08-20 16:59:14
AP,2025-08-20 16:59:14
CADL,2025-08-20 16:59:14
CCL,2025-08-20 16:59:14
RAMP,2025-08-20 16:59:14
DPZ,2025-08-20 16:59:14
RBLX,2025-08-20 16:59:14
REZI,2025-08-20 16:59:14
EXP,2025-08-20 16:59:14
EXPD,2025-08-20 16:59:14
RSKD,2025-08-20 16:59:14
CYCC,2025-08-20 16:59:14
EVR,2025-08-20 16:59:14
GOLF,2025-08-20 16:59:14
CAPL,2025-08-20 16:59:14
TALO,2025-08-20 16:59:14
USAC,2025-08-20 16:59:14
SOL,2025-08-20 16:59:14
CGAU,2025-08-20 16:59:14
SE,2025-08-20 16:59:14
BHC,2025-08-20 16:59:14
WSO,2025-08-20 16:59:14
ESTC,2025-08-20 16:59:14
SKY,2025-08-20 16:59:14
ASIX,2025-08-20 16:59:14
SAH,2025-08-20 16:59:14
SCI,2025-08-20 16:59:14
SCHW,2025-08-20 16:59:14
SPIR,2025-08-20 16:59:14
WK,2025-08-20 16:59:14
SGI,2025-08-20 16:59:14
CATO,2025-08-20 16:59:14
PEG,2025-08-20 16:59:14
OKLO,2025-08-20 16:59:14
RXO,2025-08-20 16:59:14
CVNA,2025-08-20 16:59:14
BMA,2025-08-20 16:59:14
ESQ,2025-08-20 16:59:14
BOX,2025-08-20 16:59:14
EPAM,2025-08-20 16:59:14
BLD,2025-08-20 16:59:14
VIST,2025-08-20 16:59:14
CBT,2025-08-20 16:59:14
VICI,2025-08-20 16:59:14
EBF,2025-08-20 16:59:14
FDUS,2025-08-20 16:59:14
SMRT,2025-08-20 16:59:14
CLPR,2025-08-20 16:59:14
IBTA,2025-08-20 16:59:14
BAC-PB,2025-08-20 16:59:14
CELC,2025-08-20 16:59:14
USB-PR,2025-08-20 16:59:14
DELL,2025-08-20 16:59:14
SEMR,2025-08-20 16:59:14
KPLT,2025-08-20 16:59:14
ALX,2025-08-20 16:59:14
JBS,2025-08-20 16:59:14
ACCO,2025-08-20 16:59:14
ESCA,2025-08-20 16:59:14
YPF,2025-08-20 16:59:14
ESE,2025-08-20 16:59:14
NPWR,2025-08-20 16:59:14
CTNT,2025-08-20 16:59:14
ZWS,2025-08-20 16:59:14
ARW,2025-08-20 16:59:14
MGNI,2025-08-20 16:59:14
SPRU,2025-08-20 16:59:14
SEI,2025-08-20 16:59:14
R,2025-08-20 16:59:14
DAN,2025-08-20 16:59:14
HZO,2025-08-20 16:59:14
FHN,2025-08-20 16:59:14
CNI,2025-08-20 16:59:14
DOUG,2025-08-20 16:59:14
ASX,2025-08-20 16:59:14
ATCO-PH,2025-08-20 16:59:14
LION,2025-08-20 16:59:14
JAKK,2025-08-20 16:59:14
KSS,2025-08-20 16:59:14
SAN,2025-08-20 16:59:14
MGA,2025-08-20 16:59:14
GETY,2025-08-20 16:59:14
ANF,2025-08-20 16:59:14
CLVT,2025-08-20 16:59:14
TDG,2025-08-20 16:59:14
FOXA,2025-08-20 16:59:14
RY,2025-08-20 16:59:14
SCL,2025-08-20 16:59:14
UNMA,2025-08-20 16:59:14
AQMS,2025-08-20 16:59:14
AQN,2025-08-20 16:59:14
ALE,2025-08-20 16:59:14
EFXT,2025-08-20 16:59:14
ALV,2025-08-20 16:59:14
RYAM,2025-08-20 16:59:14
SU,2025-08-20 16:59:14
EFX,2025-08-20 16:59:14
IHG,2025-08-20 16:59:14
SB,2025-08-20 16:59:14
S,2025-08-20 16:59:14
FIG,2025-08-20 16:59:14
LMT,2025-08-20 16:59:14
KLC,2025-08-20 16:59:14
EPC,2025-08-20 16:59:14
SBS,2025-08-20 16:59:14
HWM,2025-08-20 16:59:14
HWKN,2025-08-20 16:59:14
CRL,2025-08-20 16:59:14
CYD,2025-08-20 16:59:14
CHPT,2025-08-20 16:59:14
CM,2025-08-20 16:59:14
AII,2025-08-20 16:59:14
CWK,2025-08-20 16:59:14
DTIL,2025-08-20 16:59:14
CCU,2025-08-20 16:59:14
TFPM,2025-08-20 16:59:14
CTOS,2025-08-20 16:59:14
CBZ,2025-08-20 16:59:14
CACI,2025-08-20 16:59:14
CHRD,2025-08-20 16:59:14
CAC,2025-08-20 16:59:14
CAAS,2025-08-20 16:59:14
CACC,2025-08-20 16:59:14
CAG,2025-08-20 16:59:14
AON,2025-08-20 16:59:14
NC,2025-08-20 16:59:14
APPN,2025-08-20 16:59:14
CPAY,2025-08-20 16:59:14
AFGB,2025-08-20 16:59:14
CRCT,2025-08-20 16:59:14
AWR,2025-08-20 16:59:14
BAK,2025-08-20 16:59:14
BAC-PQ,2025-08-20 16:59:14
AER,2025-08-20 16:59:14
CWEN,2025-08-20 16:59:14
CRD-A,2025-08-20 16:59:14
CENTA,2025-08-20 16:59:14
DCGO,2025-08-20 16:59:14
WH,2025-08-20 16:59:14
DDD,2025-08-20 16:59:14
ACA,2025-08-20 16:59:14
COSO,2025-08-20 16:59:14
CRC,2025-08-20 16:59:14
CNX,2025-08-20 16:59:14
LLY,2025-08-20 16:59:14
WST,2025-08-20 16:59:14
CGON,2025-08-20 16:59:14
CGNX,2025-08-20 16:59:14
MTD,2025-08-20 16:59:14
SMFG,2025-08-20 16:59:14
ZVIA,2025-08-20 16:59:14
CADE,2025-08-20 16:59:14
ARE,2025-08-20 16:59:14
RFL,2025-08-20 16:59:14
BKSY,2025-08-20 16:59:14
MTUS,2025-08-20 16:59:14
PINE,2025-08-20 16:59:14
PSQH,2025-08-20 16:59:14
IVZ,2025-08-20 16:59:14
BIPC,2025-08-20 16:59:14
PRSU,2025-08-20 16:59:14
NOK,2025-08-20 16:59:14
ASR,2025-08-20 16:59:14
MXL,2025-08-20 16:59:14
NVO,2025-08-20 16:59:14
IR,2025-08-20 16:59:14
OMC,2025-08-20 16:59:14
CDE,2025-08-20 16:59:14
ARLO,2025-08-20 16:59:14
AKR,2025-08-20 16:59:14
SPOT,2025-08-20 16:59:14
IVR,2025-08-20 16:59:14
NWN,2025-08-20 16:59:14
ACDC,2025-08-20 16:59:14
ABEV,2025-08-20 16:59:14
KTB,2025-08-20 16:59:14
AVXL,2025-08-20 16:59:14
APTV,2025-08-20 16:59:14
ABG,2025-08-20 16:59:14
RLI,2025-08-20 16:59:14
ONIT,2025-08-20 16:59:14
BSBR,2025-08-20 16:59:14
ATXS,2025-08-20 16:59:14
ONL,2025-08-20 16:59:14
AZZ,2025-08-20 16:59:14
FSM,2025-08-20 16:59:14
AMR,2025-08-20 16:59:14
AMRZ,2025-08-20 16:59:14
BBSI,2025-08-20 16:59:14
FN,2025-08-20 16:59:14
CDLR,2025-08-20 16:59:14
CWEN-A,2025-08-20 16:59:14
NOA,2025-08-20 16:59:14
AMPX,2025-08-20 16:59:14
BNL,2025-08-20 16:59:14
AMH,2025-08-20 16:59:14
COGT,2025-08-20 16:59:14
OWL,2025-08-20 16:59:14
ENVA,2025-08-20 16:59:14
AS,2025-08-20 16:59:14
BRCC,2025-08-20 16:59:14
EPD,2025-08-20 16:59:14
CMDB,2025-08-20 16:59:14
WHR,2025-08-20 16:59:14
SNDA,2025-08-20 16:59:14
CLH,2025-08-20 16:59:14
FCAP,2025-08-20 16:59:14
TNET,2025-08-20 16:59:14
DX,2025-08-20 16:59:14
MUX,2025-08-20 16:59:14
TPL,2025-08-20 16:59:14
DAL,2025-08-20 16:59:14
NLOP,2025-08-20 16:59:14
WU,2025-08-20 16:59:14
EFSI,2025-08-20 16:59:14
MUSA,2025-08-20 16:59:14
DGX,2025-08-20 16:59:14
CION,2025-08-20 16:59:14
CIO,2025-08-20 16:59:14
ST,2025-08-20 16:59:14
DAKT,2025-08-20 16:59:14
CHH,2025-08-20 16:59:14
SKIL,2025-08-20 16:59:14
CHGG,2025-08-20 16:59:14
T-PC,2025-08-20 16:59:14
STAG,2025-08-20 16:59:14
MSGS,2025-08-20 16:59:14
BTE,2025-08-20 16:59:14
MUFG,2025-08-20 16:59:14
CSTM,2025-08-20 16:59:14
BRSP,2025-08-20 16:59:14
BRSL,2025-08-20 16:59:14
MPX,2025-08-20 16:59:14
NCLH,2025-08-20 16:59:14
PSX,2025-08-20 16:59:14
BYON,2025-08-20 16:59:14
MPC,2025-08-20 16:59:14
NPO,2025-08-20 16:59:14
WOW,2025-08-20 16:59:14
NREF,2025-08-20 16:59:14
NJR,2025-08-20 16:59:14
BILL,2025-08-20 16:59:14
MMC,2025-08-20 16:59:14
MLNK,2025-08-20 16:59:14
MIRA,2025-08-20 16:59:14
MLP,2025-08-20 16:59:14
SPCE,2025-08-20 16:59:14
TBI,2025-08-20 16:59:14
NOG,2025-08-20 16:59:14
MFIN,2025-08-20 16:59:14
MCS,2025-08-20 16:59:14
MGRB,2025-08-20 16:59:14
MCD,2025-08-20 16:59:14
MCK,2025-08-20 16:59:14
SAP,2025-08-20 16:59:14
MAX,2025-08-20 16:59:14
MA,2025-08-20 16:59:14
RVLV,2025-08-20 16:59:14
RGR,2025-08-20 16:59:14
LRN,2025-08-20 16:59:14
RLJ,2025-08-20 16:59:14
PR,2025-08-20 16:59:14
RAL,2025-08-20 16:59:14
LNC,2025-08-20 16:59:14
MED,2025-08-20 16:59:14
SRRK,2025-08-20 16:59:14
NUE,2025-08-20 16:59:14
KYMR,2025-08-20 16:59:14
LAMR,2025-08-20 16:59:14
NXP,2025-08-20 16:59:14
MAN,2025-08-20 16:59:14
NXE,2025-08-20 16:59:14
KEY-PK,2025-08-20 16:59:14
ODV,2025-08-20 16:59:14
ORA,2025-08-20 16:59:14
SARO,2025-08-20 16:59:14
LZM,2025-08-20 16:59:14
PRU,2025-08-20 16:59:14
TEN,2025-08-20 16:59:14
JXN-PA,2025-08-20 16:59:14
ORC,2025-08-20 16:59:14
RPM,2025-08-20 16:59:14
OXY,2025-08-20 16:59:14
LYRA,2025-08-20 16:59:14
PAYC,2025-08-20 16:59:14
IFRX,2025-08-20 16:59:14
AYI,2025-08-20 16:59:14
LBRDK,2025-08-20 16:59:14
PHI,2025-08-20 16:59:14
GWH,2025-08-20 16:59:14
GIS,2025-08-20 16:59:14
ORCL,2025-08-20 16:59:14
GEF-B,2025-08-20 16:59:14
REX,2025-08-20 16:59:14
GBCI,2025-08-20 16:59:14
PCOR,2025-08-20 16:59:14
ORI,2025-08-20 16:59:14
ORN,2025-08-20 16:59:14
ACNT,2025-08-20 16:59:14
PAG,2025-08-20 16:59:14
AMBA,2025-08-20 16:59:14
OSCR,2025-08-20 16:59:14
TDW,2025-08-20 16:59:14
MIDD,2025-08-20 16:59:14
PBF,2025-08-20 16:59:14
TE,2025-08-20 16:59:14
MHNC,2025-08-20 16:59:14
HRL,2025-08-20 16:59:14
GS-PD,2025-08-20 16:59:14
GYRE,2025-08-20 16:59:14
GTES,2025-08-20 16:59:14
GRNT,2025-08-20 16:59:14
GVA,2025-08-20 16:59:14
BLFY,2025-08-20 16:59:14
COP,2025-08-20 16:59:14
HCA,2025-08-20 16:59:14
HP,2025-08-20 16:59:14
GNSS,2025-08-20 16:59:14
HPK,2025-08-20 16:59:14
GKOS,2025-08-20 16:59:14
GDTC,2025-08-20 16:59:14
GMRE,2025-08-20 16:59:14
GDYN,2025-08-20 16:59:14
BNTC,2025-08-20 16:59:14
HEI-A,2025-08-20 16:59:14
GDOT,2025-08-20 16:59:14
GRRR,2025-08-20 16:59:14
GPMT,2025-08-20 16:59:14
HI,2025-08-20 16:59:14
HCKT,2025-08-20 16:59:14
GGB,2025-08-20 16:59:14
GOTU,2025-08-20 16:59:14
GBX,2025-08-20 16:59:14
GNPX,2025-08-20 16:59:14
HOMB,2025-08-20 16:59:14
BURL,2025-08-20 16:59:14
BEEM,2025-08-20 16:59:14
FVCB,2025-08-20 16:59:14
FRT,2025-08-20 16:59:14
CIGI,2025-08-20 16:59:14
CERS,2025-08-20 16:59:14
FTS,2025-08-20 16:59:14
HLT,2025-08-20 16:59:14
CMSC,2025-08-20 16:59:14
COF-PI,2025-08-20 16:59:14
FR,2025-08-20 16:59:14
HBM,2025-08-20 16:59:14
HCI,2025-08-20 16:59:14
HIG-PG,2025-08-20 16:59:14
ZEPP,2025-08-20 16:59:14
GOOG,2025-08-20 16:59:14
HCSG,2025-08-20 16:59:14
ZGN,2025-08-20 16:59:14
YMM,2025-08-20 16:59:14
HE,2025-08-20 16:59:14
HOND,2025-08-20 16:59:14
YEXT,2025-08-20 16:59:14
XYF,2025-08-20 16:59:14
WNS,2025-08-20 16:59:14
HIW,2025-08-20 16:59:14
WFG,2025-08-20 16:59:14
WGO,2025-08-20 16:59:14
WD,2025-08-20 16:59:14
WAT,2025-08-20 16:59:14
CMS,2025-08-20 16:59:14
VLO,2025-08-20 16:59:14
VTR,2025-08-20 16:59:14
VLN,2025-08-20 16:59:14
UP,2025-08-20 16:59:14
UVV,2025-08-20 16:59:14
UHAL,2025-08-20 16:59:14
FNV,2025-08-20 16:59:14
UHS,2025-08-20 16:59:14
UGI,2025-08-20 16:59:14
FMC,2025-08-20 16:59:14
VET,2025-08-20 16:59:14
DAWN,2025-08-20 16:59:14
UWMC,2025-08-20 16:59:14
FOA,2025-08-20 16:59:14
DJT,2025-08-20 16:59:14
DLR,2025-08-20 16:59:14
UTZ,2025-08-20 16:59:14
UTI,2025-08-20 16:59:14
DLX,2025-08-20 16:59:14
TXO,2025-08-20 16:59:14
TXNM,2025-08-20 16:59:14
FLO,2025-08-20 16:59:14
CYN,2025-08-20 16:59:14
TM,2025-08-20 16:59:14
EQIX,2025-08-20 16:59:14
TSE,2025-08-20 16:59:14
TPB,2025-08-20 16:59:14
FLG,2025-08-20 16:59:14
TKR,2025-08-20 16:59:14
TFII,2025-08-20 16:59:14
THR,2025-08-20 16:59:14
EBS,2025-08-20 16:59:14
DRUG,2025-08-20 16:59:14
FKWL,2025-08-20 16:59:14
EICB,2025-08-20 16:59:14
WLKP,2025-08-20 16:59:14
WMS,2025-08-20 16:59:14
FFWM,2025-08-20 16:59:14
FCF,2025-08-20 16:59:14
EG,2025-08-20 16:59:14
EME,2025-08-20 16:59:14
THO,2025-08-20 16:59:14
SOBO,2025-08-20 16:59:14
ABR,2025-08-20 16:59:14
DHI,2025-08-20 16:59:14
ZBH,2025-08-20 16:59:14
CMS-PC,2025-08-20 16:59:14
ALOT,2025-08-20 16:59:14
ATLX,2025-08-20 16:59:14
LOCL,2025-08-20 16:59:14
BFH,2025-08-20 16:59:14
BEKE,2025-08-20 16:59:14
BOOT,2025-08-20 16:59:14
APD,2025-08-20 16:59:14
SVV,2025-08-20 16:59:14
CXT,2025-08-20 16:59:14
HOUS,2025-08-20 16:59:14
CMI,2025-08-20 16:59:14
ASTL,2025-08-20 16:59:14
ARRY,2025-08-20 16:59:14
COUR,2025-08-20 16:59:14
ATGE,2025-08-20 16:59:14
VPG,2025-08-20 16:59:14
XPOF,2025-08-20 16:59:14
JBL,2025-08-20 16:59:14
KIDS,2025-08-20 16:59:14
BTU,2025-08-20 16:59:14
TPVG,2025-08-20 16:59:14
FLUT,2025-08-20 16:59:14
AUNA,2025-08-20 16:59:14
AAPL,2025-08-20 16:59:14
PUMP,2025-08-20 16:59:14
ADC,2025-08-20 16:59:14
BAH,2025-08-20 16:59:14
CAKE,2025-08-20 16:59:14
CURI,2025-08-20 16:59:14
AMLX,2025-08-20 16:59:14
HUYA,2025-08-20 16:59:14
ECG,2025-08-20 16:59:14
CCRD,2025-08-20 16:59:14
MRC,2025-08-20 16:59:14
CX,2025-08-20 16:59:14
CENX,2025-08-20 16:59:14
ARCC,2025-08-20 16:59:14
AAMI,2025-08-20 16:59:14
AZO,2025-08-20 16:59:14
ATKR,2025-08-20 16:59:14
GCO,2025-08-20 16:59:14
PAR,2025-08-20 16:59:14
SOC,2025-08-20 16:59:14
BEAT,2025-08-20 16:59:14
BAM,2025-08-20 16:59:14
EB,2025-08-20 16:59:14
BABA,2025-08-20 16:59:14
FBK,2025-08-20 16:59:14
LEO,2025-08-20 16:59:14
LMNR,2025-08-20 16:59:14
LMND,2025-08-20 16:59:14
LEGN,2025-08-20 16:59:14
CAL,2025-08-20 16:59:14
KBH,2025-08-20 16:59:14
LEN-B,2025-08-20 16:59:14
LEN,2025-08-20 16:59:14
KNF,2025-08-20 16:59:14
IPG,2025-08-20 16:59:14
JBI,2025-08-20 16:59:14
KREF,2025-08-20 16:59:14
BW,2025-08-20 16:59:14
USB,2025-08-20 16:59:14
KN,2025-08-20 16:59:14
BASE,2025-08-20 16:59:14
COR,2025-08-20 16:59:14
IOT,2025-08-20 16:59:14
BEPC,2025-08-20 16:59:14
DNOW,2025-08-20 16:59:14
KMB,2025-08-20 16:59:14
BOH,2025-08-20 16:59:14
BHE,2025-08-20 16:59:14
IONQ,2025-08-20 16:59:14
JOE,2025-08-20 16:59:14
JCI,2025-08-20 16:59:14
IMMR,2025-08-20 16:59:14
ESS,2025-08-20 16:59:14
INSW,2025-08-20 16:59:14
INV,2025-08-20 16:59:14
OII,2025-08-20 16:59:14
ES,2025-08-20 16:59:14
AFL,2025-08-20 16:59:14
MRK,2025-08-20 16:59:14
IBN,2025-08-20 16:59:14
HURN,2025-08-20 16:59:14
ETN,2025-08-20 16:59:14
HUBS,2025-08-20 16:59:14
MOS,2025-08-20 16:59:14
HRTX,2025-08-20 16:59:14
SRI,2025-08-20 16:59:14
MKC,2025-08-20 16:59:14
MD,2025-08-20 16:59:14
ZTS,2025-08-20 16:59:14
AFGE,2025-08-20 16:59:14
LNG,2025-08-20 16:59:14
MORN,2025-08-20 16:59:14
CI,2025-08-20 16:59:14
CBL,2025-08-20 16:59:14
FBIN,2025-08-20 16:59:14
ASIC,2025-08-20 16:59:14
DRIO,2025-08-20 16:59:14
QVCC,2025-08-20 16:59:14
RBC,2025-08-20 16:59:14
BK,2025-08-20 16:59:14
PRM,2025-08-20 16:59:14
NVS,2025-08-20 16:59:14
MTSI,2025-08-20 16:59:14
SPHR,2025-08-20 16:59:14
MPLX,2025-08-20 16:59:14
